region_code,region_name,tehsil_code,num_households,centre_lat,centre_long,ne_lat, ne_long,sw_lat,sw_long
162732,Jaguwa Saray Pitha,893,158.0,25.4372031,82.2705508,25.4417,82.2749301,25.4309599,82.26552
162735,Dharupur,893,124.0,25.8851935,81.6281681,25.8935601,81.6412299,25.8731901,81.61745
162736,Shahipur,893,364.0,25.4149164,82.2664774,25.42363,82.2760199,25.40653,82.25106
162737,Midiura,893,234.0,25.402858,82.2610457,25.40855,82.2665399,25.3962799,82.25609
162739,Sarai Pitha,893,481.0,25.3963992,82.2501812,25.4040499,82.25758,25.39116,82.2433901
162744,Sadarepur,893,482.0,25.3795976,82.2664774,25.3872344,82.2759676,25.3738479,82.2510767
162747,Arhani,893,227.0,25.4432317,82.2732663,25.44905,82.28013,25.43675,82.2629199
162748,Vikrampur,893,182.0,25.8769463,81.8961782,25.8841401,81.91099,25.85367,81.8834201
162751,Dattepur,893,113.0,25.4530594,82.2922719,25.4562499,82.29735,25.44845,82.28849
162753,Bandi Patti,893,388.0,25.4446582,82.3004156,25.4477801,82.3063199,25.43922,82.29684
162756,Banpurawa Saraipitha,893,247.0,25.4289456,82.2814122,25.4350099,82.29744,25.42389,82.26907
162758,Dhanupur,893,161.0,25.4229168,82.278697,25.42624,82.28688,25.41704,82.27443
162759,Kiraon,893,1122.0,25.4096015,82.2773394,25.4192398,82.28995,25.39236,82.2652701
162760,Jaraon,893,620.0,25.4076559,82.2963439,25.42671,82.3093899,25.39685,82.2812999
162763,Deobara,893,139.0,25.4867108,82.3167002,25.4887099,82.31989,25.48251,82.3127699
162764,Pure Sada Bhala,893,152.0,25.4827942,82.3261977,25.48938,82.33195,25.47749,82.3150701
162767,Maharajpur,893,147.0,26.3240873,80.4674159,26.326999,80.4728365,26.3184597,80.4637385
162768,Koet Dakchin,893,249.0,25.4645694,82.3153433,25.47094,82.32664,25.45829,82.30765
162769,Pipri Ahamad Bhadohi,893,404.0,25.474371,82.3058442,25.47691,82.3100401,25.46891,82.2984601
162770,Couri,893,287.0,25.4634304,82.2936293,25.47416,82.30273,25.45483,82.2854199
162771,Haripur Mishrpur,893,185.0,25.4552886,82.278697,25.45767,82.28172,25.44994,82.2732701
162773,Chatpur Patti,893,190.0,25.4439457,82.2868423,25.4475999,82.29131,25.4412699,82.28234
162774,Tilakath,893,130.0,25.4640003,82.3044871,25.4694499,82.3085599,25.4590099,82.3001601
162776,Bhusalpur,893,162.0,25.4540561,82.3112724,25.45739,82.3154399,25.45153,82.3062401
162777,Himmat Bahar,893,118.0,25.4501997,82.3078798,25.4549701,82.31111,25.4478201,82.30458
162779,Khuram Sahapur,893,352.0,25.446912,82.3153433,25.459,82.3242999,25.4382601,82.3035699
162780,Rampur,893,135.0,25.4842209,82.5916032,25.4882,82.59499,25.47884,82.5731599
162782,Sansaripur,893,222.0,26.0942152,82.1087901,26.10041,82.1191599,26.08947,82.09957
162783,Khiji Raha,893,181.0,25.4519653,82.3275544,25.4569,82.3384101,25.44272,82.3191299
162784,Vithalpur Varamadpur,893,155.0,25.4530982,82.3492579,25.4581899,82.35574,25.44387,82.3382101
162785,Mishri,893,429.0,27.5240718,78.6810015,27.52802,78.68637,27.5181001,78.6738799
162792,Mahajana,893,141.0,25.4362742,82.3370505,25.4458801,82.35107,25.4286599,82.32759
162793,Chakiya Girdh Kot,893,330.0,25.4288453,82.335694,25.4330901,82.34119,25.42607,82.33125
162795,Vanpurava Paratipur,893,100.0,25.4282786,82.324841,25.4330099,82.32951,25.4225799,82.3194999
162799,Girda Kot,893,478.0,25.4170721,82.335694,25.4254699,82.34491,25.4078099,82.32738
162802,Kevai Bujurg,893,161.0,25.4309536,82.3479016,25.4359699,82.35381,25.42224,82.34213
162805,Vithauli,893,238.0,25.4215691,82.3655311,25.4251001,82.3686599,25.41806,82.3607299
162807,Amepur,893,273.0,25.7485401,82.3736663,25.7520899,82.37676,25.7447501,82.3689799
162809,Valipur,893,124.0,28.0450842,78.3909773,28.0466256,78.3927888,28.0438985,78.3897632
162812,Hariram Patti,893,225.0,25.42389,82.3723227,25.42995,82.3805201,25.4165038,82.366969
162814,Gaharpur Dhobaha,893,349.0,25.3961057,82.3146648,25.40094,82.3206459,25.3928399,82.30937
162815,Shripur,893,477.0,25.0727627,82.9817402,25.0767899,82.9873501,25.0705199,82.9759201
162816,Valipur,893,191.0,28.0450842,78.3909773,28.0466256,78.3927888,28.0438985,78.3897632
162817,Madhopur Jagdispur,893,157.0,25.4137039,82.3275544,25.4170999,82.3359398,25.40882,82.3220999
162818,Shukulpur,893,113.0,25.9660739,81.9412061,25.9751201,81.95087,25.9575299,81.93545
162987,Bhiski,893,454.0,25.3676643,82.1523251,25.3813699,82.16426,25.3567901,82.1372099
162822,Keshaw Rampur,893,260.0,25.3982153,82.3268761,25.40074,82.3308999,25.39483,82.32198
162823,Ramaduttapur,893,143.0,25.3936584,82.3241627,25.39694,82.3296698,25.39064,82.3192099
162824,Dhowaha,893,643.0,25.3894473,82.3139863,25.3940899,82.32465,25.3817,82.30538
162828,Virapur Dhowaha,893,250.0,25.3801908,82.3058442,25.3830999,82.30904,25.3742899,82.29951
162829,Kagapur,893,260.0,25.3687,82.3112724,25.3737,82.31664,25.3629501,82.3077501
162830,Dhana Gaiya,893,168.0,25.3776729,82.3139863,25.3862099,82.3206,25.3710301,82.3084601
162831,Bhagauttipur,893,345.0,25.3872123,82.3275544,25.3926399,82.33342,25.38172,82.3201399
163022,Siya Dih,893,588.0,25.4074141,82.2139354,25.4125557,82.23048,25.3932499,82.2102544
162833,Karari Bhadaili,893,422.0,25.3749682,82.2624037,25.3826999,82.2716199,25.3684399,82.2502801
162835,Lokamanpur,893,101.0,25.3758245,82.278697,25.3817201,82.28581,25.3688301,82.2708501
162836,Bakhtiyara,893,208.0,25.3696523,82.2732663,25.3752401,82.28053,25.3600399,82.26643
162837,Madhopur Siya Dih,893,129.0,25.358163,82.278697,25.36386,82.28786,25.35253,82.2722299
162838,Shakhraura,893,120.0,25.3665073,82.2834485,25.3708401,82.2876401,25.36281,82.27798
162841,Jalalpur,893,381.0,26.3093328,82.7374115,26.3189213,82.7488807,26.296563,82.7265358
162843,Pure Kanta,893,182.0,25.3741615,82.30313,25.37706,82.3064901,25.3707101,82.2973
162848,Uanakat,893,220.0,25.3598594,82.2970225,25.36187,82.30348,25.3575,82.29074
162992,Ganeshipur Uperhar,893,762.0,25.3197918,82.110151,25.3345201,82.11897,25.3082001,82.09978
162850,Bharauti,893,130.0,25.5203036,82.0638669,25.52547,82.07104,25.51421,82.0559201
162851,Haibatpur,893,145.0,28.6111863,77.4327262,28.616858,77.437593,28.60521,77.4266529
162853,Ajehara,893,164.0,27.8745193,80.1679758,27.8830799,80.1806201,27.8639001,80.15834
162854,Malethuwa,893,777.0,25.4986138,82.0706753,25.5076799,82.08638,25.4866,82.05441
162861,Sawaran,893,257.0,25.4745681,82.088374,25.48546,82.0919699,25.4658301,82.08008
162862,Jalalpur Kasba,893,1230.0,25.4709627,82.1033464,25.48603,82.1187,25.4605401,82.08875
162865,Nekanamepur,893,150.0,25.4702972,82.1183157,25.4762001,82.1234601,25.46628,82.1108099
162866,Muhiuddinpur,893,104.0,26.9439864,80.9339067,26.94811,80.93899,26.93925,80.9295
162995,Kheruya,893,271.0,25.3058035,82.1237583,25.3110901,82.1287201,25.30065,82.1177299
162868,Naraharpur,893,215.0,26.0320383,81.0685662,26.0356399,81.07356,26.02669,81.0615699
162869,Hasanpur Mutafarka,893,194.0,25.4513279,82.0938189,25.45376,82.0964199,25.4487901,82.0908099
162871,Sarai Ismail,893,581.0,25.4418371,82.1087901,25.45052,82.11503,25.43079,82.0964199
162872,Miyan Patti,893,304.0,27.559267,79.6368766,27.5625599,79.63982,27.55607,79.63298
162873,Dhurrwan,893,255.0,25.5006716,82.1087901,25.5112199,82.1158099,25.4912,82.10061
162874,Gulchapa,893,327.0,25.4953745,82.1196764,25.50777,82.1357699,25.4897999,82.1102499
162875,Chandopara,893,360.0,25.4844848,82.1360026,25.4973,82.1467101,25.47236,82.1211501
162876,Chaturbhojpoor,893,279.0,25.4880937,82.121037,25.49371,82.1301199,25.48157,82.1141899
162877,Jalalpur Chandopara,893,173.0,25.4764732,82.1237583,25.4824799,82.1324501,25.4703701,82.11732
162878,Yakoobpur,893,144.0,26.764825,79.7161493,26.7695814,79.722304,26.7577511,79.7101404
162882,Pattiram,893,191.0,25.4654359,82.1373629,25.4713599,82.14359,25.4564699,82.13219
162883,Sanda Barauna,893,211.0,25.4658732,82.1455245,25.46951,82.1516,25.46125,82.14272
162884,Ara Kalan,893,904.0,25.4624058,82.1632046,25.47512,82.17658,25.4537499,82.14581
162886,Mahatikar,893,110.0,25.4588222,82.1237583,25.46343,82.13015,25.45522,82.1204701
162888,Balipur,893,130.0,25.8569844,83.787621,25.8598101,83.79089,25.8546701,83.7848099
162892,Basgit,893,506.0,25.4427141,82.1251189,25.44905,82.13167,25.4295301,82.1145
162893,Raniyadih,893,126.0,25.4349937,82.1183157,25.44103,82.1206798,25.4294601,82.1137699
162894,Antaraura Ta. Basagit,893,352.0,25.4326355,82.1292005,25.44186,82.13678,25.42314,82.12024
162895,Maharupur,893,193.0,26.0076362,82.2447483,26.0154,82.2562701,25.99903,82.23279
162896,Inayat Patti,893,348.0,25.4270427,82.1346422,25.4365501,82.1382499,25.4197099,82.1251
163000,Rasulpur Mawaiya,893,291.0,25.2896293,82.0965412,25.29801,82.09972,25.2795984,82.09084
162898,Nau Bazar,893,149.0,25.4207502,82.1407637,25.42284,82.14595,25.4174598,82.1362
162899,Saidaha Ta. Utaraw,893,106.0,25.4259357,82.1414438,25.4340001,82.1541001,25.4220701,82.13673
162902,Karauha,893,176.0,25.4212594,82.150285,25.42448,82.15598,25.41768,82.14422
163021,Annaw,893,131.0,25.4171081,82.2243712,25.4234,82.23058,25.40912,82.21894
162907,Saidaha Jalalpur,893,118.0,25.4547484,82.0890546,25.4583,82.0953001,25.45219,82.0841899
162909,Sindhora Parsottam,893,148.0,25.4480926,82.088374,25.4524399,82.09189,25.44398,82.08433
162911,Mugarson,893,459.0,25.4501526,82.0720369,25.4561299,82.0815101,25.4435001,82.0642099
162915,Salimpur Fatuha,893,116.0,25.4262129,82.0781637,25.42934,82.08245,25.42266,82.07418
163025,Saripur,893,118.0,25.2757038,82.667922,25.2784299,82.6704901,25.2737201,82.6649401
162924,Parsottampur,893,308.0,25.2528232,82.5638926,25.25513,82.5705,25.2480799,82.5588099
162925,Muinuddinpur,893,219.0,29.9849648,77.6435896,29.9883926,77.6481055,29.981962,77.6392436
162927,Sahabajpur Khas,893,194.0,25.4247035,82.0910965,25.43348,82.0956199,25.41838,82.08445
162928,Saryan Yusuf,893,240.0,25.4235989,82.0979023,25.4350299,82.1059,25.4171499,82.09245
162929,Motiha,893,453.0,25.4286708,82.110151,25.4354,82.12024,25.4194701,82.10114
162935,Muntjibpur,893,182.0,25.4261762,82.0638669,25.4319098,82.06732,25.42393,82.06067
162938,Doadhuya,893,169.0,25.4096797,82.1400836,25.4168899,82.1461901,25.40307,82.1295701
162939,Saray Bansi,893,215.0,25.4158556,82.1455245,25.42078,82.1545,25.4085101,82.1351999
162940,Utarava,893,682.0,25.4186803,82.1570851,25.4210601,82.1629,25.4153199,82.15177
162941,Poadan,893,238.0,25.4168726,82.1645645,25.42142,82.1696101,25.4131199,82.1584
162943,Samodhipur,893,529.0,25.4091534,82.1577651,25.41567,82.16728,25.39928,82.15353
162944,Pyagipur,893,294.0,25.404231,82.1482448,25.4158999,82.1554601,25.3968899,82.1423799
162947,Maksudna,893,250.0,25.397764,82.1373629,25.40202,82.14585,25.3920299,82.1295099
162949,Dhansipur,893,163.0,25.3989267,82.159125,25.4032299,82.1657901,25.3927699,82.15417
162950,Rehimpatti,893,188.0,25.396564,82.1700035,25.4013198,82.17692,25.39302,82.16547
162952,Dewanipur,893,137.0,25.3881699,82.1781613,25.3937899,82.18504,25.38291,82.1702201
162953,Sujoala,893,123.0,25.3791965,82.1754422,25.38606,82.1818701,25.3748601,82.1696101
162954,Badhaya,893,118.0,27.0185153,82.7063862,27.0226401,82.7133001,27.01635,82.7028301
162955,Thulama,893,212.0,25.3992479,82.110151,25.40693,82.11603,25.3952101,82.1037299
162956,Dhudehri,893,122.0,25.4027745,82.121037,25.4079001,82.12571,25.3991599,82.1146
162959,Lilvar Bida,893,130.0,25.3908585,82.1183157,25.39406,82.1263,25.38618,82.1145301
162960,Dhankeshra,893,131.0,25.393363,82.110151,25.39699,82.11697,25.38916,82.10559
162961,Oasepur,893,486.0,25.3898356,82.0992633,25.39512,82.1082,25.3845701,82.0914199
163011,Shiki Khurdh,893,170.0,25.4120015,82.1835994,25.41654,82.1891399,25.40913,82.1797
162964,Jamshedpur Urf Lalapur,893,345.0,25.3829251,82.0802059,25.3887599,82.0899,25.37782,82.0768401
162965,Patti Pawart,893,116.0,25.3745374,82.088374,25.3783601,82.09135,25.37044,82.08405
162966,Sangram Patti,893,259.0,25.3695709,82.0917771,25.37393,82.09602,25.3618899,82.0886699
162967,Sanraydasu Urf Haripur,893,412.0,25.3777728,82.0938189,25.38165,82.09722,25.37232,82.0882599
162968,Binda Chak Mukim,893,613.0,25.3826347,82.0919373,25.3870801,82.11376,25.37169,82.08828
162969,Bizhawaniya,893,276.0,25.3848274,82.1155942,25.3897799,82.12519,25.38202,82.1063199
162970,Bhadwan,893,414.0,28.1677131,77.7881176,28.18111,77.8032801,28.16006,77.7737699
195740,Kalandarpur,970,478.0,25.9218643,83.0133096,25.9256699,83.02371,25.91856,83.00571
162973,Chak Bida Urf Saidabad,893,472.0,25.3656269,82.1142335,25.3731399,82.1220699,25.3576201,82.1030101
162974,Sarai Mansoor,893,224.0,25.3647504,82.0979023,25.37713,82.10815,25.35767,82.09412
162975,Bajaha Mishran,893,674.0,25.3495141,82.1155942,25.3620301,82.12737,25.3402299,82.10788
162978,Sarai Civil Urf Khapriya,893,509.0,25.3423753,82.1196764,25.35132,82.13432,25.3337001,82.1109099
162979,Bigahiya,893,459.0,25.5775696,81.9016376,25.5865,81.90899,25.5704501,81.8969201
195748,Rampur Andoi,970,120.0,25.9470125,83.062313,25.9491799,83.0661499,25.9445199,83.0587701
163014,Ghatampur,893,241.0,26.1476121,80.1707662,26.1655841,80.1809692,26.1337043,80.1506589
162983,Avarata,893,354.0,25.347154,82.1264794,25.3520399,82.1316601,25.34203,82.12155
195752,Bahorapur Bhadaur,970,187.0,25.9307711,83.0609709,25.935,83.0695999,25.9281599,83.05406
195755,Thanauli,970,178.0,25.9226398,83.0294243,25.9255,83.0329999,25.9180899,83.02334
162988,Jalalpur Mardapur,893,344.0,25.3856118,82.1577651,25.39445,82.16744,25.37685,82.1490199
195757,Umari Ganeshpur,970,315.0,25.9101185,83.0750613,25.91715,83.0795999,25.9027298,83.05917
195759,Molnapur,970,165.0,26.6497438,83.1233482,26.6538258,83.1301975,26.6429707,83.1164218
195760,Koilari Bujurg,970,324.0,25.9495095,83.0992092,25.9548099,83.11341,25.9380099,83.0890799
162993,Biyour,893,502.0,25.3191213,82.1251189,25.3285,82.13206,25.3097001,82.11495
195762,Surjanpur,970,371.0,25.936079,83.064326,25.9396957,83.0686998,25.9318613,83.0609213
195763,Pitambarpur,970,101.0,28.2002621,79.5382529,28.2016110803,79.5396018803,28.1989131197,79.5369039197
162996,Garaghanpur,893,355.0,25.3052212,82.1128727,25.3084799,82.1197399,25.30054,82.10629
162998,Pura Khudi,893,186.0,25.2955742,82.1251189,25.3033901,82.13002,25.2886099,82.11481
195767,Koilari Khurd,970,230.0,25.9455441,83.1085976,25.9542099,83.11781,25.93193,83.0998799
195768,Visham Mirjapur,970,743.0,25.9273846,83.0978679,25.93907,83.11408,25.91758,83.0780001
163001,Teliya Tara,893,439.0,27.6837745,81.563756,27.6872599,81.5685501,27.67789,81.5603501
163002,Usmapur Uperhar,893,365.0,25.2888138,82.1087901,25.2944201,82.1151,25.28141,82.09946
195772,Supnahar Rudrapur,970,414.0,25.9463084,83.124689,25.9580699,83.13744,25.9376398,83.1158899
195773,Deo Doot,970,694.0,25.9322356,83.1380955,25.94435,83.1459,25.9189599,83.1141898
195775,Paliya Sofi Ganj,970,216.0,25.9478309,83.1568598,25.95416,83.17043,25.9416899,83.1491999
163009,Baharpur,893,123.0,26.7750953,79.2873953,26.79323,79.30455,26.75916,79.2808099
163010,Mavaiya,893,110.0,25.3657913,83.0221241,25.3690411,83.026923,25.3593,83.0177841
195779,Bijyepur,970,246.0,25.9319676,83.1635601,25.93974,83.1693299,25.92727,83.1571001
195780,Chak Wara,970,472.0,25.9210302,83.1655701,25.9247018,83.1674641,25.9194863,83.1629527
163013,Chak Nandu,893,384.0,25.4055837,82.20127,25.4135901,82.2126899,25.3999099,82.1951299
195782,Shamsuddin Pur,970,222.0,25.9132867,83.1729393,25.92026,83.17963,25.9033901,83.16452
163015,Katahara,893,625.0,25.4299906,82.2175775,25.4353801,82.2314999,25.4218101,82.20818
195785,Pakaria Ranipur,970,260.0,25.9270928,83.1849963,25.9337999,83.1901199,25.9223501,83.18076
163018,Sadulaha,893,112.0,25.4241429,82.2461065,25.4279899,82.2531399,25.4193399,82.2389099
163019,Rampur Saray Pitha,893,108.0,25.4184004,82.248823,25.42304,82.2545199,25.4133401,82.2419198
163020,Dhoura Hara,893,423.0,25.4131969,82.2338812,25.4227,82.2435201,25.40744,82.2296299
195789,Patna Ahiyai,970,175.0,25.9019158,83.1501589,25.90643,83.1570099,25.8976201,83.1454501
195790,Hatawa Khalsa,970,285.0,25.8946237,83.1514991,25.89901,83.15974,25.8882199,83.14568
195791,Hatawa Aima,970,166.0,25.8873313,83.1528394,25.89064,83.1574901,25.8793598,83.1474099
195792,Shekhupur,970,259.0,28.1031573,78.6345543,28.1047301,78.6359095,28.1017798,78.632573
199889,Bhopalpur,980,529.0,25.8123843,83.2492625,25.81965,83.2567398,25.8057499,83.24443
199891,Dattaha,980,476.0,25.8771893,84.3936264,25.8843801,84.40707,25.87103,84.37759
199892,Rakhahar Noorpur,980,158.0,25.880849,84.3739189,25.88524,84.3780699,25.8753201,84.37195
199893,Chapra Sakhi,980,705.0,25.8708892,84.3831166,25.87889,84.3978,25.8588099,84.3693299
199894,Lamuhi,980,315.0,25.864078,84.3975671,25.87299,84.40269,25.8549,84.3925901
195799,Raipur Kajimali,970,106.0,25.9125425,83.1260298,25.9165401,83.12849,25.9020401,83.12173
195800,Rahila,970,167.0,25.9039707,83.1313926,25.9082699,83.1356,25.90045,83.12593
195802,Barwa Sagar,970,360.0,25.3748314,78.732033,25.3789919,78.7400337,25.3673882,78.7215421
199899,Bhasha,980,161.0,25.8530019,84.377861,25.8624999,84.38786,25.84824,84.3738598
195804,Gaddipur,970,213.0,25.6832108,82.8250147,25.6894299,82.8323401,25.6775401,82.8177
163037,Chak  Ajij Urph Birapur,893,195.0,25.3676499,82.2352397,25.37341,82.2423601,25.3636899,82.2238599
163038,Chak Mada,893,280.0,26.0020677,80.6424033,26.0057601,80.64839,25.9966699,80.6353501
163039,Upardaha,893,1125.0,25.3582787,82.2528975,25.37523,82.2743299,25.3382503,82.2413199
163041,Tara Gav,893,409.0,25.3512085,82.2026291,25.3584599,82.2182401,25.3450799,82.18837
195810,Tilasara,970,143.0,25.918172,83.1206665,25.9201199,83.12421,25.9149999,83.1157001
195811,Ahiai,970,162.0,25.9177861,83.1280409,25.92059,83.132,25.9137401,83.12266
195812,Bhorampur,970,165.0,25.9107538,83.1193257,25.9165601,83.1241801,25.90222,83.1148999
199910,Nawak Gaon,980,170.0,25.8591919,84.4238316,25.8625099,84.43231,25.8527999,84.4154699
195815,Birbhanpur,970,480.0,25.2795087,82.8506002,25.28926,82.85812,25.26782,82.8389398
163048,Bhavanipur,893,104.0,24.8854052,81.9452981,24.8910301,81.95832,24.87705,81.9341801
195817,Basila Nawasi,970,251.0,25.8973243,83.1153029,25.9038901,83.12173,25.8926499,83.10606
199914,Parasiya Jharkataha,980,164.0,25.8402952,84.3923127,25.84649,84.3955,25.83748,84.38876
195819,Katat Chak Katat,970,329.0,25.8780139,83.0804283,25.88299,83.0903099,25.8683099,83.07173
195820,Gaura,970,657.0,25.7782438,82.8128918,25.7881601,82.82227,25.7700298,82.8026701
195821,Laudah Emadpur,970,560.0,25.8616403,83.0764031,25.87468,83.0916499,25.85255,83.0541499
195822,Pandaha,970,338.0,26.0172797,83.1018917,26.0225399,83.1087799,26.0094799,83.0973401
199919,Choubey Chhapara,980,296.0,25.8121392,84.3883717,25.81952,84.39381,25.80403,84.38129
195824,Thuthia,970,239.0,25.8549875,83.0602998,25.86282,83.0656801,25.8464399,83.05119
163057,Kurakath,893,194.0,25.3562299,82.1863182,25.3614799,82.18923,25.3509999,82.1793401
195826,Ganjor,970,551.0,25.8478224,83.0951852,25.8634599,83.11273,25.83799,83.0809799
195795,Muhammadpur Niyamatpur,970,170.0,25.9186107,83.1454678,25.92195,83.15375,25.9152299,83.1367098
199924,Moon Chhupra,980,836.0,25.7937268,84.4203482,25.8175199,84.43092,25.78673,84.40015
195829,Basupur,970,292.0,25.8334918,83.103233,25.84382,83.1100001,25.8202599,83.0973099
195830,Mahadewa Para,970,127.0,25.8374563,83.1092682,25.84076,83.11314,25.83048,83.1071301
163063,Dubaki Kurd,893,272.0,25.3371241,82.159125,25.34256,82.17004,25.3296001,82.1528601
163064,Bamaila,893,688.0,25.7761736,82.8007667,25.78256,82.80603,25.7711899,82.7968099
163028,Kisunipur,893,107.0,25.4094281,82.2461065,25.4156401,82.2551699,25.4040499,82.23835
195834,Sidhari,970,227.0,26.0487819,83.1930739,26.054731,83.1982789,26.0449503,83.187999
199932,Man Garah,980,319.0,25.8385368,84.4618943,25.8469199,84.4812199,25.8299599,84.4496201
195837,Rajaha Ajamatpur,970,137.0,25.8118659,83.1126209,25.8161801,83.11845,25.8068599,83.1104701
195838,Asausa,970,310.0,25.8094304,83.1233482,25.8120201,83.1332701,25.7991,83.11189
195839,Pawani Khurd,970,198.0,25.799967,83.1099387,25.80578,83.1187998,25.7925,83.10342
195840,Chauki Maniyara,970,144.0,25.800728,83.1260298,25.8063145,83.1305623,25.7959308,83.1178378
195843,Gahuni,970,372.0,25.8764639,83.1407764,25.8907199,83.1520501,25.8643301,83.1276199
163076,Itiha Ibrahimpur,893,362.0,25.3458562,82.1849588,25.3540499,82.1949201,25.33344,82.17416
163077,Manikpur,893,336.0,25.0698727,81.1030573,25.0768922,81.1105155,25.0574556,81.0885428
195846,Kusmulia,970,187.0,25.8657221,83.1313926,25.8730401,83.14063,25.8575401,83.1229299
195849,Karnehuan,970,406.0,25.8593151,83.1514991,25.86681,83.1621301,25.84271,83.13817
195850,Khewasipur,970,143.0,25.3451436,82.8977058,25.34978,82.90583,25.34213,82.89046
199895,Jamgharwa,980,225.0,25.8614338,84.4054477,25.87267,84.41029,25.8504799,84.4007101
195852,Bhikhampur,970,138.0,26.5409834,83.8675134,26.5425552,83.8685025,26.5395415,83.8656056
195853,Tisaura,970,101.0,25.5104164,82.9958475,25.5165801,83.00594,25.5015001,82.9862
195854,Inwal,970,142.0,25.8975457,83.1823172,25.90338,83.1856101,25.89049,83.17014
199952,Kotawa,980,1922.0,26.9772076,83.5888569,26.9813,83.59319,26.9728101,83.57603
199953,Bhikha Chhapra,980,303.0,25.7850966,84.4812443,25.7865217,84.483062,25.7836237,84.4792199
195858,Bachhawal,970,695.0,25.8824562,83.1742791,25.8841295,83.1799579,25.8775077,83.171804
163091,Belaha Singha Maun,893,327.0,25.3345541,82.2216538,25.33936,82.23179,25.3293,82.2149299
199956,Dalpatpur,980,369.0,28.8247615,78.8793097,28.8283016,78.8842606,28.8212142,78.8729739
199957,Chakiya,980,1071.0,25.2777997,83.1277406,25.2791486803,83.1290895803,25.2764507197,83.1263916197
199958,Chak Girdhar,980,357.0,25.7785452,84.4737018,25.7841601,84.4833201,25.7744201,84.4665501
199959,Bariya,980,3904.0,25.767488,84.4820879,25.7749764,84.4895658,25.7603915,84.4656945
195865,Jamaki,970,415.0,25.8603242,83.1729393,25.87294,83.18792,25.85297,83.16135
199962,Tengarahi,980,562.0,25.7555833,84.4513967,25.7649199,84.46231,25.74725,84.44459
163099,Gondari,893,109.0,26.8579702,80.2683718,26.8702499,80.28204,26.83839,80.25008
163100,Bijhauli,893,246.0,25.3066602,82.2230125,25.31743,82.2351501,25.29593,82.2101799
163101,Gondaura,893,165.0,27.1361794,81.5952837,27.14647,81.6051899,27.1306199,81.58308
199966,Shri Palpur,980,115.0,26.8424452,82.7266217,26.8542601,82.74006,26.83416,82.71455
163103,Bilari,893,349.0,28.6232517,78.801263,28.6307941,78.8110019,28.6156544,78.7928115
195872,Balbhadderpur,970,126.0,25.8746028,83.2265089,25.8808599,83.2382701,25.8667499,83.22049
195873,Rampur,970,130.0,25.4842209,82.5916032,25.4882,82.59499,25.47884,82.5731599
199970,Nauka Gaon,980,650.0,25.7854924,84.4238316,25.80068,84.4374798,25.77706,84.40441
199971,Daya Chhupra,980,1142.0,25.7724752,84.4303959,25.78555,84.44267,25.7581999,84.41124
199972,Keharpur,980,337.0,25.7729947,84.4054477,25.77765,84.40961,25.7688644,84.3995388
163109,Bhelasi,893,364.0,25.3012311,82.2596877,25.3106799,82.26596,25.2949701,82.2536801
163113,Paigaha,893,176.0,25.292256,82.2569717,25.2979201,82.2704901,25.2862099,82.2506301
163114,Mahakhara,893,177.0,25.2825089,82.2535765,25.2895599,82.25854,25.2740399,82.24913
195883,Lohanpur,970,155.0,25.8387883,83.2157985,25.8470197,83.221221,25.8340032,83.2057071
163116,Baraut,893,1152.0,29.0998902,77.2606149,29.1135128,77.2816086,29.0819951,77.2487355
163118,Chhini,893,287.0,25.3318112,82.2814122,25.33802,82.29008,25.32751,82.2724299
163119,Pure Gobai,893,239.0,25.3310989,82.2678352,25.34045,82.27538,25.3250301,82.2582499
163120,Jasawan,893,463.0,25.3151209,82.2719086,25.3285801,82.27919,25.3071699,82.2606301
163123,Avran,893,438.0,25.3154449,82.2908135,25.32479,82.2982806,25.3072401,82.2874101
163124,Sahila,893,196.0,26.2842273,80.8419307,26.2888596,80.8481955,26.2787012,80.8366727
195893,Dewakali,970,198.0,26.0474605,83.9400227,26.05911,83.95569,26.0365599,83.9256901
163128,Pure Bhanai,893,176.0,25.3536973,82.3058442,25.35791,82.31016,25.35117,82.3010999
199993,Korrha Nobarar,980,1472.0,25.7354154,84.6217487,25.7505001,84.630539,25.7284273,84.59153
195898,Jhauwa,970,161.0,25.8535447,83.2800342,25.86005,83.28516,25.84922,83.27341
199995,Sukrauli,980,276.0,26.9350198,83.6441532,26.9368,83.65359,26.9278101,83.6356
199996,Sonki Bhat,980,643.0,25.7396296,84.5366351,25.74354,84.5423201,25.73488,84.53035
163133,Holapur,893,162.0,25.3686119,82.9568771,25.375991,82.964349,25.3639249,82.949313
163134,Awasanpur,893,446.0,25.3577746,82.3275544,25.3678199,82.33317,25.3521901,82.32101
195904,Shivram Pur,970,230.0,25.8303142,83.2392251,25.8379201,83.24487,25.82336,83.23237
163137,Harchandpur,893,220.0,26.3441528,81.166481,26.3514981,81.1745454,26.3352686,81.1575507
163139,Bhiti,893,996.0,25.6801912,82.1115119,25.68914,82.1278801,25.66977,82.0974399
163141,Ataraura,893,328.0,25.3304291,82.3112724,25.33314,82.3166699,25.3252001,82.30367
200007,Lakshimipur,980,170.0,25.7376581,84.4841954,25.7429401,84.4871199,25.7295101,84.4795701
200008,Surya Bhanpur,980,593.0,25.7225156,84.4737018,25.7294601,84.4817001,25.7178099,84.46486
195914,Bhopalpur,970,161.0,25.8123843,83.2492625,25.81965,83.2567398,25.8057499,83.24443
