region_code,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,4_0,4_1,4_2,4_3,4_4,4_5,5_0,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,5_9
190851,0.083,0.011,0.717,0.044,0.0,0.111,0.022,0.011,0.0,0.494,0.5,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.983,0.006,0.0
215428,0.06,0.0,0.058,0.0,0.007,0.865,0.0,0.005,0.005,0.039,0.94,0.021,0.0,0.0,0.0,0.0,0.002,0.0,0.107,0.123,0.005,0.0,0.761,0.002,0.0
190853,0.067,0.0,0.736,0.011,0.007,0.123,0.0,0.056,0.0,0.401,0.599,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.134,0.171,0.0,0.0,0.665,0.0,0.0
135558,0.345,0.0,0.0,0.06,0.012,0.554,0.024,0.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.994,0.0,0.0
215432,0.094,0.006,0.121,0.01,0.05,0.711,0.0,0.002,0.004,0.029,0.967,0.004,0.0,0.0,0.0,0.0,0.002,0.002,0.04,0.008,0.0,0.0,0.946,0.002,0.0
135562,0.218,0.0,0.0,0.052,0.016,0.708,0.001,0.003,0.001,0.069,0.911,0.02,0.0,0.0,0.0,0.003,0.001,0.0,0.425,0.035,0.023,0.0,0.511,0.001,0.0
190859,0.196,0.02,0.169,0.054,0.02,0.541,0.0,0.0,0.0,0.446,0.541,0.007,0.007,0.0,0.0,0.007,0.0,0.0,0.399,0.101,0.007,0.007,0.48,0.0,0.0
215436,0.067,0.0,0.045,0.037,0.047,0.789,0.0,0.0,0.015,0.151,0.845,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.114,0.0,0.0,0.882,0.0,0.0
135565,0.332,0.0,0.0,0.058,0.029,0.462,0.0,0.119,0.0,0.175,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.009,0.0,0.759,0.0,0.0
215438,0.187,0.0,0.021,0.01,0.046,0.73,0.0,0.004,0.002,0.318,0.669,0.002,0.01,0.0,0.0,0.008,0.0,0.0,0.133,0.0,0.0,0.0,0.859,0.0,0.0
135567,0.49,0.0,0.0,0.025,0.008,0.464,0.0,0.008,0.004,0.126,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.079,0.025,0.008,0.858,0.0,0.0
135568,0.416,0.0,0.0,0.02,0.0,0.55,0.007,0.0,0.007,0.107,0.886,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.242,0.013,0.04,0.45,0.0,0.0
190865,0.065,0.04,0.339,0.121,0.202,0.202,0.008,0.024,0.0,0.234,0.75,0.008,0.0,0.0,0.008,0.0,0.008,0.0,0.282,0.169,0.008,0.0,0.532,0.0,0.0
135570,0.268,0.0,0.004,0.059,0.055,0.583,0.004,0.028,0.0,0.083,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.008,0.035,0.953,0.0,0.0
190867,0.052,0.0,0.737,0.009,0.004,0.159,0.0,0.03,0.009,0.147,0.849,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135572,0.196,0.0,0.0,0.022,0.009,0.756,0.009,0.009,0.0,0.062,0.929,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215445,0.086,0.0,0.405,0.01,0.007,0.485,0.0,0.003,0.003,0.053,0.944,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.01,0.0,0.987,0.0,0.0
190870,0.341,0.04,0.198,0.238,0.04,0.127,0.0,0.0,0.016,0.349,0.651,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.421,0.0,0.0,0.0,0.571,0.0,0.0
190871,0.114,0.0,0.628,0.108,0.012,0.045,0.005,0.077,0.01,0.208,0.79,0.002,0.0,0.0,0.0,0.019,0.0,0.002,0.063,0.425,0.007,0.0,0.484,0.0,0.0
190872,0.021,0.003,0.38,0.019,0.027,0.537,0.003,0.008,0.003,0.487,0.508,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.609,0.013,0.003,0.0,0.37,0.0,0.0
215449,0.14,0.0,0.217,0.014,0.0,0.629,0.0,0.0,0.0,0.287,0.699,0.007,0.0,0.007,0.0,0.0,0.0,0.0,0.007,0.007,0.0,0.0,0.979,0.007,0.0
190874,0.047,0.0,0.409,0.0,0.058,0.485,0.0,0.0,0.0,0.339,0.655,0.0,0.0,0.0,0.006,0.012,0.0,0.0,0.0,0.439,0.0,0.0,0.55,0.0,0.0
135579,0.47,0.0,0.0,0.017,0.005,0.507,0.0,0.0,0.0,0.02,0.612,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.356,0.0,0.012,0.002,0.629,0.0,0.0
190876,0.174,0.02,0.624,0.04,0.0,0.121,0.0,0.02,0.0,0.295,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.604,0.0,0.0
190877,0.096,0.0,0.661,0.017,0.009,0.165,0.0,0.052,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190878,0.081,0.0,0.792,0.03,0.0,0.089,0.0,0.008,0.0,0.233,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.983,0.013,0.0
190879,0.095,0.0,0.099,0.053,0.025,0.689,0.007,0.025,0.007,0.24,0.753,0.007,0.0,0.0,0.0,0.011,0.0,0.0,0.968,0.004,0.0,0.0,0.018,0.0,0.0
135584,0.542,0.0,0.0,0.006,0.097,0.355,0.0,0.0,0.0,0.258,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135585,0.486,0.0,0.0,0.027,0.0,0.438,0.048,0.0,0.0,0.055,0.928,0.014,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.185,0.0,0.003,0.808,0.0,0.0
190882,0.324,0.005,0.072,0.036,0.041,0.505,0.0,0.018,0.0,0.239,0.752,0.005,0.0,0.005,0.0,0.005,0.0,0.0,0.464,0.009,0.0,0.0,0.523,0.0,0.0
190883,0.343,0.009,0.019,0.111,0.009,0.491,0.0,0.0,0.019,0.241,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.991,0.0,0.0
135588,0.521,0.0,0.0,0.074,0.0,0.401,0.0,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.986,0.0,0.0
135589,0.407,0.024,0.0,0.144,0.003,0.412,0.0,0.008,0.003,0.035,0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.008,0.0,0.0,0.962,0.0,0.0
215462,0.121,0.0,0.199,0.005,0.015,0.655,0.0,0.0,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.888,0.0,0.0
135591,0.397,0.0,0.0,0.0,0.034,0.569,0.0,0.0,0.0,0.348,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,0.0,0.0,0.877,0.0,0.0
135592,0.233,0.009,0.027,0.142,0.032,0.548,0.0,0.0,0.009,0.064,0.932,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.014,0.279,0.0,0.0,0.689,0.014,0.0
135580,0.411,0.0,0.0,0.012,0.025,0.552,0.0,0.0,0.0,0.055,0.933,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.012,0.006,0.037,0.288,0.0,0.006
135594,0.622,0.0,0.0,0.031,0.071,0.268,0.0,0.0,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.984,0.0,0.0
135595,0.41,0.0,0.023,0.05,0.008,0.509,0.0,0.002,0.0,0.072,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707,0.004,0.006,0.0,0.284,0.0,0.0
135596,0.619,0.002,0.0,0.012,0.147,0.214,0.002,0.004,0.0,0.165,0.794,0.037,0.0,0.002,0.002,0.002,0.0,0.0,0.32,0.073,0.004,0.0,0.599,0.002,0.0
135597,0.389,0.0,0.0,0.116,0.0,0.495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190894,0.248,0.0,0.0,0.028,0.569,0.156,0.0,0.0,0.0,0.495,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.982,0.0,0.0
135581,0.397,0.0,0.0,0.023,0.094,0.466,0.0,0.003,0.016,0.104,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.238,0.303,0.0,0.055,0.401,0.0,0.0
135600,0.315,0.0,0.0,0.052,0.0,0.629,0.0,0.0,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.004,0.891,0.0,0.0
135601,0.081,0.0,0.0,0.068,0.014,0.838,0.0,0.0,0.0,0.23,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.0,0.0,0.0,0.311,0.0,0.0
135602,0.162,0.009,0.0,0.115,0.006,0.704,0.0,0.003,0.0,0.171,0.81,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.1,0.0,0.006,0.611,0.034,0.0
215475,0.115,0.001,0.186,0.011,0.3,0.382,0.001,0.001,0.002,0.033,0.958,0.008,0.0,0.0,0.0,0.001,0.001,0.001,0.367,0.012,0.007,0.0,0.606,0.004,0.001
190900,0.397,0.005,0.443,0.055,0.0,0.078,0.0,0.023,0.0,0.11,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190901,0.195,0.017,0.737,0.042,0.0,0.008,0.0,0.0,0.0,0.034,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.992,0.0,0.0
190903,0.11,0.004,0.637,0.089,0.0,0.114,0.0,0.046,0.0,0.072,0.92,0.0,0.0,0.0,0.008,0.0,0.008,0.0,0.333,0.194,0.004,0.0,0.46,0.0,0.0
190904,0.065,0.0,0.879,0.032,0.0,0.016,0.0,0.008,0.0,0.258,0.742,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.968,0.008,0.0,0.0,0.0,0.0,0.0
215481,0.065,0.0,0.004,0.008,0.049,0.867,0.0,0.008,0.0,0.042,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215482,0.213,0.003,0.091,0.007,0.145,0.527,0.0,0.014,0.0,0.007,0.986,0.003,0.003,0.0,0.0,0.007,0.0,0.0,0.139,0.297,0.0,0.0,0.557,0.0,0.0
190907,0.044,0.0,0.737,0.161,0.058,0.0,0.0,0.0,0.0,0.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.022,0.0,0.0
135612,0.459,0.003,0.0,0.054,0.021,0.454,0.003,0.008,0.0,0.103,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.979,0.0,0.0
190910,0.046,0.0,0.359,0.111,0.0,0.444,0.0,0.039,0.0,0.294,0.699,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190911,0.07,0.0,0.348,0.07,0.0,0.5,0.0,0.0,0.013,0.411,0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.0,0.0,0.0,0.494,0.0,0.0
190912,0.187,0.0,0.163,0.0,0.114,0.488,0.0,0.016,0.033,0.35,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772,0.065,0.065,0.0,0.098,0.0,0.0
135617,0.363,0.007,0.0,0.032,0.061,0.525,0.0,0.011,0.0,0.065,0.932,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.007,0.007,0.032,0.651,0.007,0.0
190914,0.007,0.0,0.603,0.033,0.0,0.331,0.0,0.02,0.007,0.57,0.43,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.02,0.0,0.0,0.0,0.974,0.0,0.0
190917,0.046,0.002,0.451,0.073,0.009,0.385,0.004,0.029,0.001,0.42,0.578,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.026,0.32,0.001,0.004,0.644,0.005,0.0
190919,0.126,0.003,0.711,0.048,0.024,0.017,0.01,0.058,0.003,0.105,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.0,0.993,0.0,0.0
190920,0.157,0.0,0.661,0.081,0.03,0.038,0.004,0.021,0.008,0.072,0.924,0.004,0.0,0.0,0.0,0.008,0.0,0.0,0.025,0.03,0.004,0.0,0.932,0.0,0.0
190921,0.084,0.002,0.611,0.039,0.006,0.2,0.0,0.057,0.002,0.328,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.234,0.0,0.0,0.0,0.764,0.0,0.0
190922,0.045,0.0,0.815,0.101,0.006,0.028,0.0,0.006,0.0,0.169,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,0.017,0.0,0.0,0.039,0.006,0.0
215459,0.058,0.0,0.399,0.006,0.022,0.514,0.0,0.0,0.0,0.0,0.994,0.003,0.003,0.0,0.0,0.0,0.003,0.0,0.032,0.0,0.003,0.0,0.958,0.003,0.0
135628,0.571,0.0,0.0,0.01,0.01,0.4,0.0,0.01,0.0,0.024,0.967,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.495,0.033,0.005,0.0,0.467,0.0,0.0
135586,0.65,0.0,0.0,0.0,0.0,0.338,0.012,0.0,0.0,0.056,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.006,0.231,0.0,0.0
135630,0.394,0.0,0.0,0.088,0.0,0.518,0.0,0.0,0.0,0.024,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190927,0.098,0.007,0.469,0.042,0.357,0.028,0.0,0.0,0.0,0.469,0.531,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.364,0.287,0.0,0.007,0.336,0.0,0.0
190928,0.097,0.0,0.835,0.029,0.0,0.029,0.0,0.01,0.0,0.204,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.825,0.0,0.0
135634,0.265,0.0,0.0,0.015,0.008,0.712,0.0,0.0,0.0,0.008,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.015,0.773,0.0,0.0
135635,0.336,0.0,0.0,0.004,0.0,0.655,0.0,0.004,0.0,0.009,0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.991,0.0,0.0
135636,0.639,0.0,0.0,0.015,0.0,0.342,0.0,0.004,0.0,0.141,0.852,0.004,0.0,0.0,0.004,0.0,0.0,0.0,0.46,0.027,0.0,0.008,0.498,0.008,0.0
215509,0.443,0.007,0.036,0.016,0.023,0.469,0.003,0.003,0.0,0.0,0.99,0.0,0.007,0.003,0.0,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.984,0.01,0.0
135725,0.13,0.035,0.003,0.003,0.006,0.805,0.0,0.018,0.0,0.035,0.95,0.015,0.0,0.0,0.0,0.003,0.0,0.0,0.204,0.189,0.003,0.038,0.563,0.0,0.0
190935,0.256,0.039,0.396,0.116,0.043,0.145,0.0,0.005,0.0,0.232,0.763,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.865,0.097,0.0,0.0,0.039,0.0,0.0
190936,0.033,0.0,0.815,0.043,0.0,0.076,0.0,0.033,0.0,0.272,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135641,0.083,0.0,0.0,0.011,0.0,0.867,0.0,0.033,0.006,0.0,0.989,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.983,0.0,0.0
135642,0.272,0.0,0.0,0.029,0.0,0.691,0.0,0.007,0.0,0.037,0.926,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.735,0.0,0.007,0.25,0.0,0.0
135643,0.328,0.0,0.0,0.197,0.0,0.475,0.0,0.0,0.0,0.016,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135645,0.154,0.007,0.0,0.049,0.007,0.776,0.0,0.0,0.007,0.0,0.993,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,0.049,0.657,0.0,0.0
135646,0.307,0.0,0.054,0.039,0.003,0.56,0.003,0.03,0.003,0.027,0.961,0.003,0.0,0.009,0.0,0.003,0.0,0.0,0.018,0.503,0.006,0.006,0.464,0.0,0.0
215461,0.112,0.002,0.242,0.016,0.123,0.486,0.014,0.0,0.005,0.226,0.766,0.005,0.0,0.0,0.003,0.0,0.003,0.0,0.006,0.003,0.002,0.0,0.976,0.01,0.0
190944,0.185,0.0,0.438,0.073,0.011,0.247,0.0,0.045,0.0,0.112,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.006,0.0,0.989,0.0,0.0
190945,0.139,0.003,0.445,0.094,0.288,0.012,0.015,0.003,0.0,0.115,0.882,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.0,0.0,0.936,0.009,0.0
190946,0.094,0.0,0.739,0.022,0.039,0.106,0.0,0.0,0.0,0.117,0.878,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.017,0.0,0.528,0.0,0.0
190947,0.063,0.0,0.587,0.058,0.005,0.243,0.015,0.024,0.005,0.272,0.723,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.432,0.015,0.0,0.515,0.0,0.0
190949,0.078,0.0,0.868,0.008,0.008,0.0,0.0,0.039,0.0,0.364,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135654,0.431,0.034,0.006,0.155,0.006,0.362,0.0,0.006,0.0,0.034,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.04,0.0,0.0,0.644,0.0,0.0
190951,0.126,0.022,0.407,0.037,0.356,0.007,0.0,0.037,0.007,0.007,0.985,0.0,0.0,0.007,0.0,0.007,0.0,0.0,0.022,0.022,0.015,0.0,0.933,0.0,0.0
190952,0.057,0.0,0.747,0.04,0.011,0.092,0.0,0.052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190953,0.201,0.0,0.173,0.094,0.504,0.014,0.0,0.014,0.0,0.209,0.791,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.007,0.007,0.0,0.0,0.863,0.0,0.0
190954,0.174,0.0,0.326,0.022,0.246,0.223,0.009,0.0,0.0,0.129,0.866,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.286,0.009,0.004,0.0,0.696,0.0,0.0
135659,0.268,0.0,0.0,0.028,0.0,0.704,0.0,0.0,0.0,0.162,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.123,0.0,0.0,0.765,0.022,0.0
135660,0.462,0.173,0.0,0.048,0.029,0.288,0.0,0.0,0.0,0.0,0.981,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.971,0.0,0.0
135661,0.247,0.003,0.0,0.075,0.003,0.666,0.0,0.0,0.006,0.192,0.799,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.153,0.0,0.0,0.815,0.01,0.0
135662,0.532,0.0,0.002,0.035,0.0,0.429,0.0,0.002,0.0,0.074,0.922,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.207,0.0,0.034,0.258,0.0,0.0
135663,0.465,0.0,0.0,0.026,0.0,0.509,0.0,0.0,0.0,0.037,0.956,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.018,0.0,0.033,0.234,0.0,0.0
190960,0.0,0.0,0.667,0.075,0.0,0.208,0.0,0.05,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215464,0.043,0.0,0.263,0.02,0.056,0.61,0.003,0.005,0.0,0.14,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.995,0.003,0.0
135666,0.434,0.014,0.0,0.056,0.0,0.49,0.0,0.0,0.007,0.524,0.476,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.559,0.0,0.0,0.0,0.385,0.0,0.0
135667,0.659,0.0,0.0,0.026,0.017,0.295,0.0,0.002,0.0,0.103,0.892,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.002,0.002,0.0,0.789,0.0,0.0
135668,0.282,0.005,0.0,0.03,0.005,0.673,0.0,0.003,0.003,0.131,0.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.013,0.801,0.005,0.0
135669,0.387,0.0,0.0,0.048,0.0,0.565,0.0,0.0,0.0,0.161,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.242,0.258,0.0,0.0
190967,0.079,0.004,0.504,0.083,0.021,0.258,0.0,0.039,0.012,0.184,0.767,0.006,0.004,0.039,0.0,0.002,0.0,0.0,0.167,0.0,0.002,0.0,0.826,0.002,0.0
135672,0.381,0.005,0.015,0.084,0.0,0.515,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.401,0.0,0.005,0.589,0.0,0.0
190969,0.302,0.012,0.497,0.095,0.041,0.047,0.006,0.0,0.0,0.586,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.343,0.006,0.0,0.509,0.0,0.0
190972,0.113,0.0,0.742,0.035,0.0,0.039,0.0,0.057,0.014,0.187,0.809,0.004,0.0,0.0,0.0,0.007,0.0,0.0,0.011,0.004,0.004,0.004,0.972,0.0,0.0
190973,0.107,0.008,0.0,0.074,0.81,0.0,0.0,0.0,0.0,0.033,0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.017,0.025,0.0,0.876,0.0,0.0
135678,0.605,0.0,0.0,0.008,0.025,0.277,0.0,0.025,0.059,0.244,0.756,0.0,0.0,0.0,0.0,0.0,0.008,0.017,0.0,0.025,0.0,0.0,0.933,0.017,0.0
135679,0.379,0.011,0.005,0.011,0.0,0.537,0.0,0.032,0.026,0.016,0.968,0.016,0.0,0.0,0.0,0.0,0.0,0.011,0.253,0.158,0.005,0.005,0.558,0.011,0.0
135680,0.443,0.0,0.0,0.024,0.01,0.524,0.0,0.0,0.0,0.014,0.981,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.019,0.633,0.0,0.0
190977,0.114,0.008,0.428,0.081,0.119,0.183,0.008,0.056,0.002,0.195,0.802,0.002,0.0,0.0,0.0,0.01,0.004,0.0,0.576,0.025,0.004,0.0,0.38,0.0,0.0
135682,0.198,0.0,0.0,0.03,0.0,0.772,0.0,0.0,0.0,0.188,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190979,0.1,0.0,0.814,0.068,0.014,0.0,0.0,0.004,0.0,0.232,0.768,0.0,0.0,0.0,0.0,0.011,0.0,0.004,0.032,0.032,0.0,0.0,0.921,0.0,0.0
135684,0.235,0.004,0.0,0.057,0.002,0.698,0.0,0.004,0.0,0.057,0.937,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.002,0.002,0.0,0.848,0.0,0.0
190981,0.022,0.0,0.886,0.047,0.0,0.008,0.0,0.036,0.0,0.289,0.711,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0
190982,0.071,0.004,0.724,0.11,0.007,0.023,0.005,0.053,0.003,0.124,0.874,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.375,0.516,0.015,0.0,0.094,0.0,0.0
190983,0.207,0.007,0.54,0.073,0.047,0.013,0.0,0.087,0.027,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.007,0.0,0.98,0.0,0.0
190984,0.161,0.002,0.359,0.107,0.219,0.079,0.044,0.019,0.009,0.238,0.762,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.357,0.016,0.002,0.0,0.622,0.0,0.0
190985,0.079,0.0,0.735,0.033,0.014,0.074,0.0,0.051,0.014,0.316,0.684,0.0,0.0,0.0,0.0,0.065,0.0,0.0,0.507,0.102,0.0,0.0,0.326,0.0,0.0
190986,0.118,0.0,0.73,0.026,0.013,0.0,0.013,0.099,0.0,0.112,0.868,0.0,0.0,0.0,0.02,0.033,0.0,0.0,0.0,0.0,0.007,0.0,0.961,0.0,0.0
190987,0.036,0.004,0.726,0.04,0.008,0.145,0.016,0.024,0.0,0.222,0.774,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.327,0.0,0.0,0.657,0.0,0.0
135692,0.528,0.0,0.0,0.062,0.0,0.405,0.0,0.005,0.0,0.01,0.918,0.072,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.005,0.0,0.979,0.005,0.0
190990,0.14,0.005,0.686,0.135,0.0,0.024,0.0,0.005,0.005,0.077,0.923,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.986,0.005,0.0
190991,0.053,0.003,0.607,0.069,0.0,0.23,0.0,0.04,0.0,0.214,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.427,0.0,0.0,0.438,0.003,0.0
135696,0.273,0.005,0.0,0.113,0.0,0.608,0.0,0.0,0.0,0.015,0.969,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.99,0.0,0.0
190993,0.102,0.0,0.674,0.116,0.0,0.091,0.004,0.014,0.0,0.039,0.958,0.0,0.0,0.004,0.0,0.007,0.004,0.0,0.004,0.004,0.007,0.004,0.972,0.0,0.0
135930,0.588,0.0,0.0,0.0,0.0,0.412,0.0,0.0,0.0,0.344,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.092,0.0,0.0,0.901,0.0,0.0
135699,0.271,0.0,0.0,0.008,0.0,0.722,0.0,0.0,0.0,0.0,0.932,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.992,0.0,0.0
190996,0.12,0.0,0.812,0.068,0.0,0.0,0.0,0.0,0.0,0.624,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.0,0.0,0.983,0.0,0.0
135701,0.459,0.0,0.003,0.003,0.0,0.529,0.0,0.006,0.0,0.006,0.945,0.049,0.0,0.0,0.0,0.009,0.0,0.0,0.134,0.0,0.006,0.0,0.852,0.0,0.0
190998,0.14,0.062,0.488,0.093,0.031,0.178,0.0,0.0,0.008,0.132,0.868,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.426,0.031,0.0,0.0,0.527,0.008,0.0
